holiday,weekday,time_seq,deso_3,S_income,S_birth_region,S_background,Foreign background,Not Sweden,Lowest income group,num_visits_wt,type
1,1,19.0,14,0.34933333333333294,0.8872597654186185,0.8129920816109097,0.7123785519302102,0.5624561316704854,0.4239999999999999,80827028.65967901,q95
1,1,19.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,20.0,01,0.19324905579406906,0.6282263164426953,0.5335770183235542,0.34627884632128936,0.2610527434923076,0.22645314898048546,50306344.5258709,mean
1,1,20.0,01,0.06669724054040246,0.21296104875063443,0.2146316296929049,0.12658872905116264,0.09671825927673756,0.14,632173.4531382509,q5
1,1,20.0,01,0.4513333333333332,0.8549226110848935,0.7892338946571175,0.8445648825034413,0.5971123615268402,0.37849999999999995,247950349.26399326,q95
1,1,20.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,20.0,12,0.13618936510482385,0.7178241131297391,0.546298279315453,0.24887893748756987,0.18884679487069997,0.25502244993666306,22618421.830903392,mean
1,1,20.0,12,0.04844594468497481,0.39372881301447843,0.19247621560509875,0.08868556895268769,0.06928218207071613,0.1597514959882515,655197.2595856164,q5
1,1,20.0,12,0.24399999999999977,0.8958846213694776,0.8226288620946245,0.542493569188484,0.4041807913236808,0.3614999999999999,76996760.81305684,q95
1,1,20.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,20.0,14,0.16104067148123075,0.7125668605931827,0.59609238835143,0.2576494999289019,0.19922879869391824,0.25876500690352067,22968385.220528506,mean
1,1,20.0,14,0.06633333333333333,0.2977888236076477,0.23798176702999374,0.07248317009982982,0.06253816249148504,0.14950050738552448,998637.709426485,q5
1,1,20.0,14,0.33533333333333315,0.9061927562627725,0.8550336598003405,0.7007652931720111,0.5630318757634196,0.420458260178553,80001388.94170858,q95
1,1,20.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,21.0,01,0.1884126191825256,0.6479297174226707,0.5403777712203707,0.3259817615483888,0.24661501165172858,0.22721378319021682,46034291.000661686,mean
1,1,21.0,01,0.06666666666666665,0.2369975296295191,0.22629357165167852,0.12353305528899877,0.09616666599444479,0.14,511670.1159785975,q5
1,1,21.0,01,0.43999999999999995,0.8558167037171069,0.7767271941658925,0.8216954576908877,0.5915712365295887,0.37450000000000006,236621094.46856597,q95
1,1,21.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,21.0,12,0.13257726105161746,0.7166176405931936,0.5447524430011744,0.2480637499663728,0.18906112575517076,0.2549581140996931,21630240.718508814,mean
1,1,21.0,12,0.04733333333333336,0.40066509850346405,0.17803514186005068,0.09242808931773765,0.07249123672754426,0.16,468598.29139862035,q5
1,1,21.0,12,0.22666666666666663,0.8907197359025344,0.815807560137457,0.5350083155767248,0.3995566009976905,0.36,78354969.47814405,q95
1,1,21.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,21.0,14,0.15894435022765563,0.7183612895939163,0.5967074375589667,0.2504632298077755,0.1937782964545456,0.25983754372359125,21916837.49184697,mean
1,1,21.0,14,0.06666666666666665,0.30234727813758094,0.24066490048968003,0.07710166036284055,0.0642986849628359,0.1535,927200.125111027,q5
1,1,21.0,14,0.3036368828985849,0.9035519725557462,0.8457966792743188,0.6964534281117689,0.5522059092102408,0.41649999999999987,81384166.56822273,q95
1,1,21.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,22.0,01,0.19152928859067428,0.6615863462474126,0.5506660951393126,0.31126501493128034,0.2361745037813769,0.22376487716557092,42349046.84755745,mean
1,1,22.0,01,0.06599999999999999,0.26103401050840375,0.22670941665151537,0.12017041928252574,0.09571057736522103,0.14,249221.79309685118,q5
1,1,22.0,01,0.453836994569732,0.856447064585291,0.772325979035163,0.7988260328783334,0.5860301115323369,0.37049999999999994,225221978.80726522,q95
1,1,22.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,22.0,12,0.13313315086449157,0.719392405776673,0.546205095939219,0.24497998464328732,0.18726609217924223,0.2553282129910135,21076889.00931448,mean
1,1,22.0,12,0.04833333333333335,0.4021961322720936,0.1809730221142415,0.08954992615494037,0.07016041650743407,0.16,445621.3967578239,q5
1,1,22.0,12,0.22666666666666663,0.8945907077913272,0.8208129686469083,0.5328941283829484,0.3985359118186042,0.36,78020415.74961503,q95
1,1,22.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,22.0,14,0.15517256559160897,0.7245150979165824,0.6046719514575588,0.24531433287341312,0.18940495801098664,0.25529723044958474,20840568.13124137,mean
1,1,22.0,14,0.06466666666666666,0.3055926429600506,0.252092937488475,0.08008261670761671,0.06586280432000605,0.157,863344.2203533576,q5
1,1,22.0,14,0.3002090511026434,0.9014435677530017,0.8393617276250277,0.6938006000169838,0.5452164161216313,0.4129999999999999,81963928.01946902,q95
1,1,22.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,23.0,01,0.19144981015999796,0.6652053364047656,0.5524087145031641,0.308206340065326,0.23381819811335394,0.22257240726906602,42700136.99306242,mean
1,1,23.0,01,0.06666666666666665,0.26103401050840375,0.22670941665151537,0.12017041928252574,0.09537088678192973,0.1395,324317.38890628977,q5
1,1,23.0,01,0.44803827132826257,0.8569436698271053,0.772325979035163,0.7988260328783334,0.5860301115323369,0.37049999999999994,226987380.72215167,q95
1,1,23.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,23.0,12,0.1351741001545021,0.7247513438752565,0.5543095487334805,0.2397363104331659,0.18357980020824338,0.2534605453351473,20034815.74963026,mean
1,1,23.0,12,0.05000000000000002,0.4047478552198096,0.18586948920455953,0.08752956136851607,0.06897038926206639,0.155,195050.26503481597,q5
1,1,23.0,12,0.24666666666666665,0.8964320444707007,0.8249408772629678,0.5293704830599875,0.39683476318679356,0.36,77043420.1049426,q95
1,1,23.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,23.0,14,0.1513330328743135,0.722864489084304,0.5956378187955863,0.2470336477808105,0.19020627201178125,0.25591955116697274,19966910.50837776,mean
1,1,23.0,14,0.06633333333333333,0.3079107606903861,0.240784108519618,0.0717557618269541,0.06083261149997179,0.16,646702.4857233381,q5
1,1,23.0,14,0.2984332684087809,0.9087510827500425,0.8559593645046858,0.691905722806423,0.5402239210583387,0.4104999999999999,80062708.60223493,q95
1,1,23.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,24.0,01,0.18412437154605235,0.6664023755918438,0.5493792214240485,0.3074371694601923,0.23265411135692243,0.22541752415728497,42823048.44205226,mean
1,1,24.0,01,0.06599999999999999,0.26103401050840375,0.22506942271313826,0.12017041928252574,0.09463848702114651,0.14,116072.81988262382,q5
1,1,24.0,01,0.4539999999999999,0.8580422694682801,0.7922179074013785,0.7988260328783334,0.5860301115323369,0.37049999999999994,228197754.02788508,q95
1,1,24.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,24.0,12,0.13426668917725396,0.7322700302350296,0.5688160839471774,0.23210433905758773,0.17872812979944105,0.25361888131410815,18451428.177175585,mean
1,1,24.0,12,0.04666666666666669,0.40985130111524154,0.2100283822138127,0.08718170047475184,0.0680885972108285,0.16,226523.6992299133,q5
1,1,24.0,12,0.22666666666666663,0.8978671041837571,0.8256365990504964,0.5051158253322068,0.39343246592317227,0.36,74862970.78360409,q95
1,1,24.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,24.0,14,0.15191931307355364,0.7266643341388016,0.6035529111973019,0.2430333352997585,0.1873455824026589,0.2537961222476725,18176875.14853098,mean
1,1,24.0,14,0.06366666666666668,0.3042017723218493,0.24979716024340773,0.07445848984597024,0.06346350291403648,0.16,580475.5010892472,q5
1,1,24.0,14,0.3027857885291434,0.904865830691668,0.8510830203080594,0.6949375263433202,0.5366224544133097,0.41449999999999987,73359859.96873985,q95
1,1,24.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,25.0,01,0.17795933403122904,0.66853414897038,0.5502056917919815,0.3045644372526217,0.2310159219349769,0.22410726789373916,41340449.68952612,mean
1,1,25.0,01,0.05533333333333336,0.2642191508440556,0.22927831856176786,0.1262890401115493,0.09582924055213776,0.14150000000000001,205993.50638294205,q5
1,1,25.0,01,0.43199999999999966,0.8562359321341195,0.7709116955886607,0.7940470382165723,0.5840226880055658,0.36849999999999994,221259781.545788,q95
1,1,25.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,25.0,12,0.13378188943459995,0.7370229786746293,0.5765048399355927,0.2281535440443972,0.1755460028312617,0.2541394817324835,17644017.31215204,mean
1,1,25.0,12,0.04833333333333335,0.42683419273977513,0.22036915307965455,0.08735563092163395,0.06819769064912021,0.16,174745.6095138763,q5
1,1,25.0,12,0.24166666666666664,0.8977034640263196,0.8252887381567321,0.5162777102956793,0.38211053817348317,0.36,73898886.15626122,q95
1,1,25.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,25.0,14,0.14679639524368854,0.7349261749941818,0.6138683210565261,0.23504943618614024,0.18167335433006754,0.25352106509803013,17533050.028357178,mean
1,1,25.0,14,0.05333333333333335,0.307447137144319,0.2551539738152314,0.07580893626112163,0.06339720271330954,0.15926305729607296,419908.81954664027,q5
1,1,25.0,14,0.2989125785619364,0.9065297718531645,0.8565580337732647,0.6922846982485351,0.5349660204654376,0.4109999999999999,68478119.30403946,q95
1,1,25.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,26.0,01,0.18108110937296293,0.674152619818401,0.5561271703516407,0.2986267530568419,0.22700186245861664,0.22370370043395607,39461219.504024915,mean
1,1,26.0,01,0.05800000000000002,0.264459924478444,0.2326342136087984,0.1216193610650006,0.09597571903703322,0.14350000000000002,137839.0217900264,q5
1,1,26.0,01,0.4039999999999998,0.8560364214444501,0.770812897398079,0.7914866161363163,0.5822696441360795,0.3664999999999999,214108206.41038275,q95
1,1,26.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,26.0,12,0.13845609665918016,0.7346393207334111,0.5756510823318965,0.2282788573964317,0.17698128499832902,0.2541799389934203,16767925.346889777,mean
1,1,26.0,12,0.050333333333333355,0.426356514733559,0.221184284973634,0.08827330597372753,0.0690149310918735,0.16,217330.8280673506,q5
1,1,26.0,12,0.26966666666666655,0.8964776033621896,0.8226912325351937,0.5090231317536155,0.38374870477771267,0.36,72400322.32557744,q95
1,1,26.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,26.0,14,0.14806929782008674,0.7413463730801727,0.6221770545530078,0.22849553768486214,0.17673360552915526,0.2508204334516889,15793831.168551488,mean
1,1,26.0,14,0.044,0.3144868774404007,0.2627594018653583,0.07446947102092794,0.06347093388233183,0.156,197199.37466468866,q5
1,1,26.0,14,0.2991934397678776,0.9047935991765024,0.851061057958144,0.6882138876082575,0.5045429038702043,0.4039999999999999,64087284.7423289,q95
1,1,26.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,27.0,01,0.17948101362862842,0.6745307204822766,0.5540430647375362,0.29854089804565287,0.2262751324232205,0.22231706484475516,38148817.65185218,mean
1,1,27.0,01,0.05333333333333336,0.2646405047042354,0.2351511348940713,0.12208503876887648,0.09456270006562087,0.14500000000000002,109581.76886418322,q5
1,1,27.0,01,0.4,0.8585001619547479,0.7707387987551427,0.7895662995761246,0.580954861233965,0.365,207582497.47349107,q95
1,1,27.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,27.0,12,0.13746163669543685,0.7370233451655301,0.5762160586188477,0.22645886002756394,0.17507951998415563,0.2543386512473613,15930204.680526728,mean
1,1,27.0,12,0.05200000000000002,0.4309795072507894,0.2239327528203587,0.0886803714159736,0.06923764024090902,0.158,57899.59148338321,q5
1,1,27.0,12,0.2679999999999999,0.8961435396386364,0.8198443215889513,0.5029776496352292,0.3793469951661402,0.36,71657710.25390215,q95
1,1,27.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,27.0,14,0.1465648979229781,0.7392979845128537,0.619131970454347,0.23100705669078075,0.1793517043545659,0.2539744255315787,14720794.360629572,mean
1,1,27.0,14,0.040666666666666684,0.30939313310377775,0.25691503267973853,0.07255487406105715,0.06298939044789387,0.16,184635.4280747057,q5
1,1,27.0,14,0.3053333333333334,0.9055159143281594,0.8555259420921231,0.6909746040716354,0.5295011119976915,0.41326597826615075,61332573.160322,q95
1,1,27.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,28.0,01,0.17754027537666725,0.6846855602875414,0.5614838249928918,0.28813701962763466,0.21889970338088802,0.22162857380144407,35776190.50004348,mean
1,1,28.0,01,0.052000000000000025,0.265001665155818,0.24018497746461712,0.12046848856664807,0.09527909690108194,0.148,81596.88907462607,q5
1,1,28.0,01,0.39733333333333276,0.8570813546483771,0.7779105013281811,0.7857256664557406,0.5783252954297357,0.3619999999999999,196364698.14177522,q95
1,1,28.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,28.0,12,0.13589345013884307,0.7325570643443591,0.5688264325219518,0.23055154155144644,0.17830617990134487,0.25653076282609283,15381439.010641761,mean
1,1,28.0,12,0.05300000000000001,0.4349410459012046,0.20931008427238185,0.09156567989451256,0.06950023118078343,0.16,51291.36018420208,q5
1,1,28.0,12,0.22928875705770674,0.8959431014045044,0.8169361093760574,0.4993503603641976,0.3764395311028581,0.36,70942439.42239198,q95
1,1,28.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,28.0,14,0.14452536936280636,0.7422353770202846,0.6253947916502408,0.2291611758483927,0.17714643706343516,0.2522840165701662,14870000.616369823,mean
1,1,28.0,14,0.040000000000000015,0.3079107606903861,0.2559192328969205,0.07105651298110002,0.06043526251891775,0.16,167704.25197571595,q5
1,1,28.0,14,0.3079999999999995,0.9093471062216232,0.8578869740377999,0.6919057228064229,0.5347293870443129,0.42019295203557155,60780966.159480765,q95
1,1,28.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,29.0,01,0.17681545371176444,0.6869171879322934,0.5641825745253781,0.2855913426091591,0.21707799197863648,0.22035095626642945,34382295.25998403,mean
1,1,29.0,01,0.05300000000000002,0.26518224538160934,0.24270189874989,0.12343859129993828,0.09570195694313935,0.14,75297.38535743537,q5
1,1,29.0,01,0.4019999999999999,0.856447064585291,0.7705165028263339,0.7838053498955487,0.5770105125276211,0.36049999999999993,189206245.05419868,q95
1,1,29.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,29.0,12,0.13495343445889801,0.7356301605184723,0.5717192993934512,0.2279587867221623,0.1763761984052318,0.25666871002297154,14629307.699856728,mean
1,1,29.0,12,0.04666666666666669,0.4827983576065837,0.2150599327563475,0.09103355007402636,0.07012889964049923,0.16,55939.760056663756,q5
1,1,29.0,12,0.23666666666666664,0.8948066505392511,0.8200816244705854,0.49591198243814893,0.3448010949289442,0.36,68701035.32966705,q95
1,1,29.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,29.0,14,0.14204709056191986,0.7448600631829078,0.6306092180072189,0.22608915925461529,0.1752828874565085,0.253281347704142,14200220.231234502,mean
1,1,29.0,14,0.041333333333333354,0.31041188197110237,0.2626438356521898,0.0703888544678996,0.056998547723240214,0.16,104629.84181407742,q5
1,1,29.0,14,0.30399999999999977,0.9145021784151396,0.8592222910642008,0.6896863394525237,0.5245094703721931,0.41235912489488247,59303673.71055211,q95
1,1,29.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,30.0,01,0.18031159444774478,0.6784316246342161,0.5577624579423817,0.2920373044162796,0.2232577026047036,0.22158645606870445,35794996.79280253,mean
1,1,30.0,01,0.06266666666666666,0.2648812783386238,0.2276518501452916,0.12046848856664807,0.09537088678192973,0.14,75027.26172691607,q5
1,1,30.0,01,0.41199999999999987,0.8569436698271053,0.7745237154533116,0.7870058774958686,0.5792018173644788,0.36299999999999993,197533273.55789995,q95
1,1,30.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,30.0,12,0.13059476375329043,0.7380471976360262,0.5797937153588104,0.22451900070848788,0.17470858242073065,0.2572402890691295,14195231.033791196,mean
1,1,30.0,12,0.04666666666666669,0.4515405089788972,0.2128987202792797,0.09209621993127148,0.07119257386726263,0.16,42421.489955585166,q5
1,1,30.0,12,0.22666666666666663,0.893211139199106,0.815807560137457,0.5114413246009701,0.36563966068073506,0.36,67657646.21512772,q95
1,1,30.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,30.0,14,0.1412624644231704,0.7471113643601771,0.6323862249398162,0.2233762697268854,0.1734421779438571,0.25301157470119345,13500601.711392324,mean
1,1,30.0,14,0.040000000000000015,0.3134681285730761,0.27158285116256003,0.07071043339169569,0.05713129067629823,0.16,95297.55404154697,q5
1,1,30.0,14,0.3133333333333333,0.9143052603261685,0.8577949065869978,0.6887660309009331,0.5095345454957021,0.415,57851485.49328629,q95
1,1,30.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,31.0,01,0.1774425830905359,0.6791527571729403,0.5557191889094585,0.29248249623631706,0.2224740015760762,0.22180050498768175,34689852.215322524,mean
1,1,31.0,01,0.052000000000000025,0.265001665155818,0.22777905769797682,0.12046848856664807,0.09537088678192973,0.14,106824.70195903593,q5
1,1,31.0,01,0.43466476291995676,0.8565222661529837,0.7721402099452135,0.7857256664557406,0.5783252954297357,0.3619999999999999,191907155.35310972,q95
1,1,31.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,31.0,12,0.13398784204107622,0.7318165521738711,0.5712691251040156,0.2304077322457718,0.17867411767270805,0.2594232316249363,14123078.982741356,mean
1,1,31.0,12,0.049000000000000016,0.43362734938958863,0.2284574300708811,0.09275589036820925,0.07352655393176209,0.16,64835.49131031551,q5
1,1,31.0,12,0.2526666666666663,0.8904227428591862,0.8144882192635815,0.5138595174483246,0.3775817670736072,0.36,67714252.49619836,q95
1,1,31.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,31.0,14,0.14307920428281332,0.7467641565631049,0.6251490162300752,0.22323382825204569,0.1735273861409111,0.25177946905987136,13529097.910159923,mean
1,1,31.0,14,0.040000000000000015,0.34028510580859966,0.26860317932576994,0.07256978966697968,0.060490341750027043,0.16,115628.51088197387,q5
1,1,31.0,14,0.30133333333333323,0.9092644873749594,0.8542387401929799,0.6413568832438135,0.47529660006996366,0.41,57547464.68293446,q95
1,1,31.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,32.0,01,0.17847116765127397,0.676884049363039,0.5573342820304539,0.2961817612956245,0.2248466985613403,0.22171032167102922,35895459.90270493,mean
1,1,32.0,01,0.06066666666666667,0.2647006981128325,0.23599010865582892,0.1177858650095471,0.0951643595500222,0.14,86358.0064039099,q5
1,1,32.0,01,0.43266666666666664,0.8572534606749667,0.7797382290671389,0.7889261940560607,0.5805166002665935,0.36450000000000005,198173608.47974965,q95
1,1,32.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,32.0,12,0.13569769076021848,0.7307188099229558,0.5667836791000314,0.23301946854351407,0.17960198557436718,0.2578815396889141,13888507.727524107,mean
1,1,32.0,12,0.048333333333333346,0.42683419273977513,0.21590452019329365,0.09772587124712048,0.07646222256542917,0.16090113360268782,48913.38261063893,q5
1,1,32.0,12,0.24666666666666665,0.8855568386517514,0.8079292835178293,0.5162777102956793,0.38211053817348317,0.36,67459260.656701,q95
1,1,32.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,32.0,14,0.1418676708508362,0.7455869083203588,0.6238979174641689,0.22480848359732689,0.17452640805941536,0.2541410459541108,13686829.20362988,mean
1,1,32.0,14,0.040000000000000015,0.32942348935914934,0.244440346671584,0.07554831499396625,0.06308569913478146,0.16,121194.21559165021,q5
1,1,32.0,14,0.30425145246679397,0.9053348524944969,0.8489033700120675,0.6904224607789596,0.5245094703721931,0.4179999999999998,56561749.23947629,q95
1,1,32.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,33.0,01,0.18380353261165772,0.6744753226573762,0.553912338011639,0.296609763541839,0.22628987798340525,0.22263281757901804,34585884.859984025,mean
1,1,33.0,01,0.06666666666666665,0.2648210849300267,0.22639753290163772,0.12409024923851708,0.0952102544904461,0.14,146972.9697270995,q5
1,1,33.0,01,0.43999999999999995,0.8566038872932323,0.7805794536201378,0.7876459830159326,0.5796400783318504,0.36349999999999993,192751474.9007515,q95
1,1,33.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,33.0,12,0.13360118544076952,0.7307701542804826,0.5686893909981335,0.23127751398764765,0.17988962213497062,0.25854660610124397,13383063.74173402,mean
1,1,33.0,12,0.05333333333333333,0.4438170843643088,0.2217806581727746,0.09379986351552161,0.07587748806350617,0.16,54245.726647668605,q5
1,1,33.0,12,0.23999999999999996,0.8861834670236911,0.8147164359681995,0.510232228177293,0.37078861042379413,0.36,66038832.79184985,q95
1,1,33.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,33.0,14,0.14088001468883096,0.7494240455383121,0.6289393514742369,0.22118738928514,0.1717346833571089,0.2507504470912158,12872745.716114953,mean
1,1,33.0,14,0.040000000000000015,0.3457159140333248,0.26958335781865195,0.07117137704537568,0.06278270987167864,0.16,97785.61136845744,q5
1,1,33.0,14,0.3005026135152175,0.9058259351924821,0.8576572459092486,0.6870451007612232,0.5095345454957021,0.405,55159129.03515433,q95
1,1,33.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,34.0,01,0.18000248123457632,0.6795655202292891,0.5591383719000083,0.2921478967785594,0.22253020513112878,0.2221343205156414,33198347.988798097,mean
1,1,34.0,01,0.05833333333333332,0.2649414717472209,0.22650149415159693,0.116078651650644,0.09129274774591759,0.141756183628197,109154.62574194439,q5
1,1,34.0,01,0.42999999999999994,0.8625445603013547,0.7900848032365337,0.7863657719758047,0.5787635563971073,0.3625,187373861.69442815,q95
1,1,34.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,34.0,12,0.13754587859521564,0.7303930013373301,0.568244419626557,0.23293909991091247,0.17973764171735795,0.25830964743571994,13271381.422898037,mean
1,1,34.0,12,0.05606846384582604,0.42494732457756823,0.2036910003846896,0.09327802342058569,0.07572590611092304,0.17,59537.03951645911,q5
1,1,34.0,12,0.24366666666666664,0.8864111408336154,0.8134439531588286,0.5187479866904334,0.3833694189789952,0.36,65977731.13614001,q95
1,1,34.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,34.0,14,0.14240698321618395,0.7538130948704207,0.6336960024973122,0.21794025879379725,0.16886931093321828,0.2507380294442906,12434055.447417831,mean
1,1,34.0,14,0.040000000000000015,0.35114672225805,0.2821789636749248,0.07512350985154144,0.06338650819831687,0.16,98236.84559469753,q5
1,1,34.0,14,0.3148993850793988,0.9049202377025247,0.8519120040285512,0.6882138876082576,0.5045429038702051,0.4040000000000001,52909180.47858142,q95
1,1,34.0,14,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,35.0,01,0.1729902280520575,0.671926704877793,0.5663883694155984,0.29828330334253883,0.22714811483669514,0.22418553180794654,33504511.549963593,mean
1,1,35.0,01,0.06399999999999999,0.2548406567451293,0.24411964570795577,0.11434909630175653,0.08597272656187588,0.14915154751017476,133820.492310139,q5
1,1,35.0,01,0.36266666666666636,0.8710409101571861,0.7885411295830801,0.7882860885359965,0.5800783392992218,0.3639999999999999,188112647.25762248,q95
1,1,35.0,01,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,35.0,12,0.13348707370549473,0.7288885629252835,0.5713896364402553,0.2351573636606951,0.18135161366757355,0.25748500344059966,12912877.197831731,mean
1,1,35.0,12,0.056999999999999995,0.4052581998093528,0.19722631891181192,0.0934573139933309,0.0755475947366296,0.1655,59935.245395086036,q5
1,1,35.0,12,0.2326666666666665,0.8866786078950555,0.8130853720133381,0.5286657539953951,0.39649453346043134,0.36,65186536.90591823,q95
1,1,35.0,12,0.10676646706586834,0.8257193963151862,0.7212408946941034,0.14647537956602394,0.11680497657739902,0.23486526946107783,0.0,housing
1,1,35.0,14,0.1401488106851172,0.7551340987017796,0.6389633118402955,0.21632143338647541,0.16807229743297106,0.2518265585519776,12566077.079975061,mean
1,1,35.0,14,0.040000000000000015,0.34028510580859966,0.2800278403391319,0.07207810742646809,0.05764496360710328,0.16,89468.53668503206,q5
1,1,35.0,14,0.3120196783393562,0.9114848700878275,0.8548590289002633,0.6893181741936086,0.514526187121199,0.4059999999999999,51670098.064222075,q95
